gen		id		dom		parent_id		variation_type		fitness		parent_fitness		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
0		0		0		-1		newly_generated		5.78458		-10000000.0		
1		5		0		0		mutate_weight(0.447727647988)		12.9852		5.78458		
2		7		0		5		add_link		28.5572		12.9852		
3		7		0		5		survived		28.5572		12.9852		
4		7		0		5		survived		28.5572		12.9852		
5		7		0		5		survived		28.5572		12.9852		
6		23		0		7		remove_node		38.2278		28.5572		
7		27		0		7		remove_link		44.5251		28.5572		
8		27		0		7		survived		44.5251		28.5572		
9		27		0		7		survived		44.5251		28.5572		
10		27		0		7		survived		44.5251		28.5572		
11		27		0		7		survived		44.5251		28.5572		
12		27		0		7		survived		44.5251		28.5572		
13		27		0		7		survived		44.5251		28.5572		
14		27		0		7		survived		44.5251		28.5572		
15		27		0		7		survived		44.5251		28.5572		
16		27		0		7		survived		44.5251		28.5572		
17		27		0		7		survived		44.5251		28.5572		
18		27		0		7		survived		44.5251		28.5572		
19		27		0		7		survived		44.5251		28.5572		
20		80		0		27		remove_link		51.8086		44.5251		
21		80		0		27		survived		51.8086		44.5251		
22		80		0		27		survived		51.8086		44.5251		
23		80		0		27		survived		51.8086		44.5251		
24		80		0		27		survived		51.8086		44.5251		
25		80		0		27		survived		51.8086		44.5251		
26		80		0		27		survived		51.8086		44.5251		
27		80		0		27		survived		51.8086		44.5251		
28		80		0		27		survived		51.8086		44.5251		
29		80		0		27		survived		51.8086		44.5251		
30		80		0		27		survived		51.8086		44.5251		
